Product,BioGro #,Licensee,Scope,Type,Variety,Certificate Valid Until,Actions,Store #
2019 Libiamo Gewurztraminer,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
2019 Libiamo Field Blend,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
2020 Sirius White,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
2020 Chenin Blanc Te Arai Vineyard,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
2020 Riesling Opou Vineyard,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
2020 Marsanne Opou Vineyard,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
2020 Viognier Riverpoint Vineyard,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
2020 Chardonnay Riverpoint Vineyard,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
2020 Gerwurztraminer Riverpoint Vineyard,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
2020 La Cote Pinot Noir,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
2020 Muskats @ Dawn,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
2020 Libiamo Gewurztraminer,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
2020 Libiamo Field Blend,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
2020 Pinot Noir Naboth's Vineyard,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
2020 Syrah The Crucible,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Opou White,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Chenin Blanc La Bas,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Rose,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Syrah Opou Vineyard,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
Amrita Grape Juice,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Cosmo White,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Libiamo Chenin Blanc,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Marsanne Opou Vineyard,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Muskats @ Dawn,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Chardonnay Naboth's Vineyard,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
"2021 Cosmo Red - Malbec, Syrah, Viognier",99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Riesling Opou Vineyard,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Sirius White,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Clos Sam Viognier,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
Production and bottling of organic wine,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
2019 Sirius White,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
"2019 Cosmo Red - Malbec, Syrah, Viognier",99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
2019 La Cote Pinot Noir,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
"2020 Cosmo Red - Malbec, Syrah, Viognier",99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
2020 Cosmo White,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
2020 Chardonnay Opou Vineyard,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
2020 Syrah Opou Vineyard,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
2020 Libiamo Muscat,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
2020 Libiamo Chenin Blanc,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
2020 Libiamo Red,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
2020 Rose,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
2020 Chardonnay Naboth's Vineyard,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
2020 Viognier Les Arbres,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Riesling Opou Vineyard,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Rose,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Chenin Blanc Clos Monique,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Riesling Opou Vineyard,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Chenin Blanc La Bas,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Opou White,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
2021 La Cote Pinot Noir,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Libiamo Field Blend,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Libiamo Muscat,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Libiamo Red,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Chardonnay Opou Vineyard,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Chenin Blanc Te Arai Vineyard,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Pinot Noir Naboth's Vineyard,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Rose,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Chenin Blanc Clos Monique,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Syrah The Crucible,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Viognier Les Arbres,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Libiamo Chardonnay,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
Production and bottling of Grape Juice,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,,
Olives,99,The Millton Vineyard Ltd,Primary,Orchard,,29/02/2024,,
Wine Grapes,99,The Millton Vineyard Ltd,Primary,Viticulture,Muscat,29/02/2024,,
Wine Grapes - Naboths,99,The Millton Vineyard Ltd,Primary,Viticulture,Chardonnay,29/02/2024,,
Olives,99,The Millton Vineyard Ltd,Primary,Orchard,,29/02/2024,,
Wine Grapes,99,The Millton Vineyard Ltd,Primary,Viticulture,Marsanne,29/02/2024,,
Wine Grapes - Naboths,99,The Millton Vineyard Ltd,Primary,Viticulture,Pinot Noir,29/02/2024,,
Wine Grapes - Clos de St Anne,99,The Millton Vineyard Ltd,Primary,Viticulture,Pinot Noir,29/02/2024,,
Wine Grapes,99,The Millton Vineyard Ltd,Primary,Viticulture,Syrah,29/02/2024,,
Wine Grapes,99,The Millton Vineyard Ltd,Primary,Viticulture,Chenin Blanc,29/02/2024,,
Wine Grapes,99,The Millton Vineyard Ltd,Primary,Viticulture,Malbec,29/02/2024,,
Wine Grapes,99,The Millton Vineyard Ltd,Primary,Viticulture,Viognier,29/02/2024,,
Wine Grapes,99,The Millton Vineyard Ltd,Primary,Viticulture,Chardonnay,29/02/2024,,
Oranges,99,The Millton Vineyard Ltd,Primary,Orchard,Orange,29/02/2024,,
Wine Grapes,99,The Millton Vineyard Ltd,Primary,Viticulture,Chenin Blanc,29/02/2024,,
Wine Grapes,99,The Millton Vineyard Ltd,Primary,Viticulture,Riesling,29/02/2024,,
Pasture,99,The Millton Vineyard Ltd,Primary,Pasture,,29/02/2024,,
Wine Grapes,99,The Millton Vineyard Ltd,Primary,Viticulture,Syrah,29/02/2024,,
Cattle,99,The Millton Vineyard Ltd,Primary,Livestock,,29/02/2024,,
Wine Grapes,99,The Millton Vineyard Ltd,Primary,Viticulture,Chenin Blanc,29/02/2024,,
Wine Grapes,99,The Millton Vineyard Ltd,Primary,Viticulture,Viognier,29/02/2024,,
Contract operator: Quikstart Seedlings 2007 Ltd - spearmint seedling growing,105,Tim Chamberlain,Primary,Cropping,,31/10/2023,,
Balage,105,Tim Chamberlain,Primary,Cropping,,31/10/2023,,
Silage,105,Tim Chamberlain,Primary,Pasture,,31/10/2023,,
Wheat,105,Tim Chamberlain,Primary,Cropping,,31/10/2023,,
Barley,105,Tim Chamberlain,Primary,Cropping,,31/10/2023,,
Linseed,105,Tim Chamberlain,Primary,Cropping,,31/10/2023,,
Barley Leaf,105,Tim Chamberlain,Primary,Cropping,,31/10/2023,,
Beef Cattle,105,Tim Chamberlain,Primary,Livestock,,31/10/2023,,
Flowering Oat Tops,105,Tim Chamberlain,Primary,Cropping,,31/10/2023,,
Aberherald White Clover Seed,105,Tim Chamberlain,Primary,Cropping,,31/10/2023,,
Spearmint and Mint - Leaf and Seed (2021 seedlings),105,Tim Chamberlain,Primary,Cropping,,31/10/2023,,
Carrots,105,Tim Chamberlain,Primary,Cropping,,31/10/2023,,
Brassicas (2022 seedlings),105,Tim Chamberlain,Primary,Cropping,,31/10/2023,,
Pasture,105,Tim Chamberlain,Primary,Pasture,,31/10/2023,,
Hay,105,Tim Chamberlain,Primary,Pasture,,31/10/2023,,
Crop Residue Straw,105,Tim Chamberlain,Primary,Cropping,,31/10/2023,,
"Echinacea leaf, root & seed",105,Tim Chamberlain,Primary,Cropping,,31/10/2023,,
Wheat Leaf,105,Tim Chamberlain,Primary,Cropping,,31/10/2023,,
Peas,105,Tim Chamberlain,Primary,Cropping,,31/10/2023,,
"Trial Leaf products - Lucerne, Spinach, Kale, Corn salad (Lambs Lettuce), Plantain, Chicory and Stinging Nettle",105,Tim Chamberlain,Primary,Cropping,,31/10/2023,,
Lambs,105,Tim Chamberlain,Primary,Livestock,,31/10/2023,,
Greasy Wool,105,Tim Chamberlain,Primary,Livestock,,31/10/2023,,
Grazing,105,Tim Chamberlain,Primary,Pasture,,31/10/2023,,
Fennel Seed and Leaf,105,Tim Chamberlain,Primary,Cropping,,31/10/2023,,
Wheat and Barley Leaf - Area leased to George,105,Tim Chamberlain,Primary,Cropping,,31/10/2023,,
"Mixed Veg, Herbs - Area leased to George",105,Tim Chamberlain,Primary,Cropping,,31/10/2023,,
Spearmint and Mint - Leaf and Seed (2022 seedlings),105,Tim Chamberlain,Primary,Cropping,,31/10/2023,,
Lemon Balm,105,Tim Chamberlain,Primary,Cropping,,31/10/2023,,
Pumpkin Seeds and Pumpkin,105,Tim Chamberlain,Primary,Cropping,,31/10/2023,,
Onions,105,Tim Chamberlain,Primary,Cropping,,31/10/2023,,
Melons (2022 seedlings),105,Tim Chamberlain,Primary,Cropping,,31/10/2023,,
Lucerne,112,Russell - Bowen Partnership,Primary,Cropping,,31/07/2023,,
Oat Baleage,112,Russell - Bowen Partnership,Primary,Cropping,,31/07/2023,,
Pumpkin,112,Russell - Bowen Partnership,Primary,Cropping,,31/07/2023,,
Maize,112,Russell - Bowen Partnership,Primary,Cropping,,31/07/2023,,
Mixed Herbal Ley Baleage,112,Russell - Bowen Partnership,Primary,Cropping,,31/07/2023,,
"Feijoas, Grapefruit",112,Russell - Bowen Partnership,Primary,Orchard,,31/07/2023,,
Bay Leaves,112,Russell - Bowen Partnership,Primary,Cropping,,31/07/2023,,
Pea Baleage,112,Russell - Bowen Partnership,Primary,Pasture,,31/07/2023,,
Maize,112,Russell - Bowen Partnership,Primary,Cropping,,31/07/2023,,
Wheat,112,Russell - Bowen Partnership,Primary,Cropping,,31/07/2023,,
Lambs,112,Russell - Bowen Partnership,Primary,Livestock,,31/07/2023,,
Pea Straw,112,Russell - Bowen Partnership,Primary,Cropping,,31/07/2023,,
Beef,112,Russell - Bowen Partnership,Primary,Livestock,,31/07/2023,,
Barley,112,Russell - Bowen Partnership,Primary,Cropping,,31/07/2023,,
Lucerne,112,Russell - Bowen Partnership,Primary,Cropping,,31/07/2023,,
Oats,112,Russell - Bowen Partnership,Primary,Cropping,,31/07/2023,,
Spelt,112,Russell - Bowen Partnership,Primary,Cropping,,31/07/2023,,
Oat Baleage,112,Russell - Bowen Partnership,Primary,Cropping,,31/07/2023,,
Pasture,112,Russell - Bowen Partnership,Primary,Pasture,,31/07/2023,,
Lucerne Baleage,112,Russell - Bowen Partnership,Primary,Cropping,,31/07/2023,,
Sheep,112,Russell - Bowen Partnership,Primary,Livestock,,31/07/2023,,
Clover,112,Russell - Bowen Partnership,Primary,Cropping,,31/07/2023,,
Grazing,112,Russell - Bowen Partnership,Primary,Livestock,,31/07/2023,,
Organic Apple Juice,120,Mason's Farm,Non-Primary,Processing,,30/06/2023,,
Pasture,120,Mason's Farm,Primary,Pasture,,30/06/2023,,
"Vegetables - Carrots, Garlic, Gherkin, Kale, Leeks, Brown Onions, Red Onions, Potatoes, Pumpkin, Salad Mix, Spinach Beet",120,Mason's Farm,Primary,Cropping,,30/06/2023,,
"Apples, Pears",120,Mason's Farm,Primary,Orchard,,30/06/2023,,
"Herbs, Basil, Parsley",120,Mason's Farm,Primary,Cropping,,30/06/2023,,
Table Grapes,130,Windsong Orchard,Primary,Orchard,,30/11/2023,,
Blueberries,130,Windsong Orchard,Primary,Cropping,,30/11/2023,,
Feijoas,130,Windsong Orchard,Primary,Orchard,,30/11/2023,,
Raspberries,130,Windsong Orchard,Primary,Orchard,,30/11/2023,,
Walnuts,130,Windsong Orchard,Primary,Orchard,,30/11/2023,,
Plums,130,Windsong Orchard,Primary,Orchard,,30/11/2023,,
Citrus,130,Windsong Orchard,Primary,Orchard,,30/11/2023,,
Flowers,130,Windsong Orchard,Primary,Cropping,,30/11/2023,,
Avocado,130,Windsong Orchard,Primary,Orchard,,30/11/2023,,
Mixed Pipfruit,138,Okainamu Farm,Primary,Orchard,,31/03/2024,,
Herbs,138,Okainamu Farm,Primary,Cropping,,31/03/2024,,
Citrus,138,Okainamu Farm,Primary,Orchard,,31/03/2024,,
Nuts,138,Okainamu Farm,Primary,Orchard,,31/03/2024,,
Kiwifruit,138,Okainamu Farm,Primary,Orchard,,31/03/2024,,
Fresh Vegetables,138,Okainamu Farm,Primary,Cropping,,31/03/2024,,
Raspberries,138,Okainamu Farm,Primary,Cropping,,31/03/2024,,
Feijoas,138,Okainamu Farm,Primary,Orchard,,31/03/2024,,
Olives,138,Okainamu Farm,Primary,Orchard,,31/03/2024,,
Cattle,138,Okainamu Farm,Primary,Livestock,,31/03/2024,,
Stonefruit,138,Okainamu Farm,Primary,Orchard,,31/03/2024,,
Table Grapes,138,Okainamu Farm,Primary,Orchard,,31/03/2024,,
Pasture,138,Okainamu Farm,Primary,Pasture,,31/03/2024,,
Kiwifruit,145,Ian Douglas,Primary,Orchard,Hayward,31/01/2024,,
Plums,145,Ian Douglas,Primary,Orchard,,31/01/2024,,
Kiwifruit -Blocks 1-8,147,Biofields Bruce Johnston,Primary,Orchard,Hayward,29/02/2024,,
Avocados,147,Biofields Bruce Johnston,Primary,Orchard,Hass,29/02/2024,,
Pasture,189,Westwood Organics Ltd,Primary,Pasture,,31/05/2023,,
Tart Cherries,189,Westwood Organics Ltd,Primary,Orchard,,31/05/2023,,
Herbs - Thyme,198,Hislop Group Ltd TA Hislops Wholefoods Limited,Primary,Cropping,,31/05/2023,,
Extra Paddock (Pasture),198,Hislop Group Ltd TA Hislops Wholefoods Limited,Primary,Pasture,,31/05/2023,,
Orchard (Mixed Fruit),198,Hislop Group Ltd TA Hislops Wholefoods Limited,Primary,Orchard,,31/05/2023,,
Vegetables and Pasture,198,Hislop Group Ltd TA Hislops Wholefoods Limited,Primary,Cropping,,31/05/2023,,
Pasture,200,Philip and Jenny Sloan,Primary,Pasture,,31/07/2023,,
Dairy Grazing,200,Philip and Jenny Sloan,Primary,Livestock,,31/07/2023,,
Sheep,200,Philip and Jenny Sloan,Primary,Livestock,,31/07/2023,,
Lambs,200,Philip and Jenny Sloan,Primary,Livestock,,31/07/2023,,
Greasy Wool,200,Philip and Jenny Sloan,Primary,Livestock,,31/07/2023,,
Pasture,209,Haurangi Heartland Ltd,Primary,Pasture,,31/08/2023,,
Hay,209,Haurangi Heartland Ltd,Primary,Pasture,,31/08/2023,,
Greasy Wool,209,Haurangi Heartland Ltd,Primary,Livestock,,31/08/2023,,
Sheep,209,Haurangi Heartland Ltd,Primary,Livestock,,31/08/2023,,
Dairy Grazing,209,Haurangi Heartland Ltd,Primary,Livestock,,31/08/2023,,
Baleage,209,Haurangi Heartland Ltd,Primary,Cropping,,31/08/2023,,
Straw,209,Haurangi Heartland Ltd,Primary,Pasture,,31/08/2023,,
Mixed Cropping,209,Haurangi Heartland Ltd,Primary,Cropping,,31/08/2023,,
Lambs,209,Haurangi Heartland Ltd,Primary,Livestock,,31/08/2023,,
Cattle,209,Haurangi Heartland Ltd,Primary,Livestock,,31/08/2023,,
Wheat,209,Haurangi Heartland Ltd,Primary,Cropping,,31/08/2023,,
"Pasture (Swamp, Long Ridge, Gum Ridge, Pine Ridge blocks), Sabbatical fallowing (Carbon sequestering since 1998)",215,Tim and Helen Gow,Primary,Pasture,,30/11/2023,,
Stud Shire Sheep,215,Tim and Helen Gow,Primary,Livestock,,30/11/2023,,
Apples,215,Tim and Helen Gow,Primary,Orchard,,30/11/2023,,
Stud Tufty Cattle,215,Tim and Helen Gow,Primary,Livestock,,30/11/2023,,
"Radiata Pine, Oregon Pine, Redwood, Macrocarpa, Eucalyptus, Natives",215,Tim and Helen Gow,Primary,Cropping,,30/11/2023,,
Geese,215,Tim and Helen Gow,Primary,Livestock,,30/11/2023,,
"Pasture, Sabbatical fallowing (Carbon sequestering since 1998)",215,Tim and Helen Gow,Primary,Pasture,,30/11/2023,,
Lambs,215,Tim and Helen Gow,Primary,Livestock,,30/11/2023,,
Stud Wiltshire Sheep,215,Tim and Helen Gow,Primary,Livestock,,30/11/2023,,
Pears,215,Tim and Helen Gow,Primary,Orchard,,30/11/2023,,
Avocados,233,Eco-Logic Concepts Ltd,Primary,Orchard,,31/07/2023,,
Feijoas,233,Eco-Logic Concepts Ltd,Primary,Orchard,,31/07/2023,,
Tamarillos,233,Eco-Logic Concepts Ltd,Primary,Orchard,,31/07/2023,,
Grapes,233,Eco-Logic Concepts Ltd,Primary,Orchard,,31/07/2023,,
Lemonade,233,Eco-Logic Concepts Ltd,Primary,Orchard,,31/07/2023,,
Avocados - Block 9,233,Eco-Logic Concepts Ltd,Primary,Orchard,,31/07/2023,,
Limes,233,Eco-Logic Concepts Ltd,Primary,Orchard,,31/07/2023,,
"Pasture, Headlands and Greenhouse",233,Eco-Logic Concepts Ltd,Primary,Pasture,,31/07/2023,,
Harvesting and Packing of BioGro Certified Vegetables,242,Wai Shing Ltd,Non-Primary,Packing Service,,31/08/2023,,
Leafy Greens,242,Wai Shing Ltd,Primary,Cropping,,31/08/2023,,
Squash,242,Wai Shing Ltd,Primary,Cropping,,31/08/2023,,
Brassicas,242,Wai Shing Ltd,Primary,Cropping,,31/08/2023,,
"Seedlings sold under “Deb’s Organic Plants""",246,Hurst Growers,Primary,Product,,31/10/2023,,
Raspberries,246,Hurst Growers,Primary,Cropping,,31/10/2023,,
Blueberries,246,Hurst Growers,Primary,Cropping,,31/10/2023,,
Boysenberries,246,Hurst Growers,Primary,Cropping,,31/10/2023,,
Plums,246,Hurst Growers,Primary,Orchard,,31/10/2023,,
Apricots,246,Hurst Growers,Primary,Orchard,,31/10/2023,,
Fresh Vegetables,246,Hurst Growers,Primary,Cropping,,31/10/2023,,
Fresh Herbs,246,Hurst Growers,Primary,Cropping,,31/10/2023,,
Chicken Eggs,246,Hurst Growers,Primary,Livestock,,31/10/2023,,
Heinz Organic Tomato Ketchup,273,Heinz Wattie's Ltd,Non-Primary,Processing,,31/05/2023,,
"Hops (Wakatu, Pacific Gem, Motueka, Nectaron, Moutere)",319,Hop Haven Ltd TA New Hoplands,Primary,Cropping,,29/02/2024,,
Pasture,319,Hop Haven Ltd TA New Hoplands,Primary,Pasture,,29/02/2024,,
Harraways Organic: Rolled Oats,338,Harraway and Sons Ltd,Non-Primary,Processing,,30/11/2023,,
Harraways Organic: Jumbo Rolled Oats,338,Harraway and Sons Ltd,Non-Primary,Processing,,30/11/2023,,
Harraways Organic: Wholegrain Oats,338,Harraway and Sons Ltd,Non-Primary,Processing,,30/11/2023,,
"Processing of Certified Organic Oats (Toasting, Cooking and Packing)",338,Harraway and Sons Ltd,Non-Primary,Processing,,30/11/2023,,
Toll Processing of Certified Organic Oats (Dehulling of Oats),338,Harraway and Sons Ltd,Non-Primary,Processing,,30/11/2023,,
Export of Certified Organic toll processed oats,338,Harraway and Sons Ltd,Non-Primary,Exporter,,30/11/2023,,
Harraways Organic: Stabilized Hulled Oats,338,Harraway and Sons Ltd,Non-Primary,Processing,,30/11/2023,,
Export of Certified Organic Dehulled Oats,338,Harraway and Sons Ltd,Non-Primary,Exporter,,30/11/2023,,
Pasture,380,Hunter Hills Organics,Primary,Pasture,,31/08/2023,,
Hay,380,Hunter Hills Organics,Primary,Pasture,,31/08/2023,,
Lambs,380,Hunter Hills Organics,Primary,Livestock,,31/08/2023,,
Beef Cattle,380,Hunter Hills Organics,Primary,Livestock,,31/08/2023,,
Sheep,380,Hunter Hills Organics,Primary,Livestock,,31/08/2023,,
Greasy Wool,380,Hunter Hills Organics,Primary,Livestock,,31/08/2023,,
Barley,380,Hunter Hills Organics,Primary,Cropping,,31/08/2023,,
Kiwifruit,382,Broadlands,Primary,Orchard,G3,29/02/2024,,
Pasture,382,Broadlands,Primary,Pasture,,29/02/2024,,
