Product,BioGro #,Licensee,Scope,Type,Variety,Certificate Valid Until,Available,Store #
2019 Libiamo Field Blend,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Sirius White,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Chenin Blanc Te Arai Vineyard,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Riesling Opou Vineyard,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Marsanne Opou Vineyard,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Viognier Riverpoint Vineyard,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Chardonnay Riverpoint Vineyard,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Gerwurztraminer Riverpoint Vineyard,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 La Cote Pinot Noir,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Muskats @ Dawn,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Libiamo Gewurztraminer,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Libiamo Field Blend,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Pinot Noir Naboth's Vineyard,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Syrah The Crucible,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Opou White,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Chenin Blanc La Bas,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Rose,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Syrah Opou Vineyard,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
Amrita Grape Juice,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Cosmo White,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Libiamo Chenin Blanc,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Marsanne Opou Vineyard,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Muskats @ Dawn,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Chardonnay Naboth's Vineyard,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
"2021 Cosmo Red - Malbec, Syrah, Viognier",99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Riesling Opou Vineyard,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Sirius White,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Clos Sam Viognier,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
Production and bottling of organic wine,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2019 Sirius White,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
"2019 Cosmo Red - Malbec, Syrah, Viognier",99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2019 La Cote Pinot Noir,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
"2020 Cosmo Red - Malbec, Syrah, Viognier",99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Cosmo White,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Chardonnay Opou Vineyard,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Syrah Opou Vineyard,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Libiamo Muscat,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Libiamo Chenin Blanc,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Libiamo Red,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Rose,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Chardonnay Naboth's Vineyard,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Viognier Les Arbres,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Riesling Opou Vineyard,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Rose,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Chenin Blanc Clos Monique,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Riesling Opou Vineyard,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Chenin Blanc La Bas,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Opou White,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 La Cote Pinot Noir,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Libiamo Field Blend,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Libiamo Muscat,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Libiamo Red,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Chardonnay Opou Vineyard,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Chenin Blanc Te Arai Vineyard,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Pinot Noir Naboth's Vineyard,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Rose,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Chenin Blanc Clos Monique,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Syrah The Crucible,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Viognier Les Arbres,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Libiamo Chardonnay,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
Production and bottling of Grape Juice,99,The Millton Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
Olives,99,The Millton Vineyard Ltd,Primary,Orchard,,29/02/2024,False,
Wine Grapes,99,The Millton Vineyard Ltd,Primary,Viticulture,Muscat,29/02/2024,False,
Wine Grapes - Naboths,99,The Millton Vineyard Ltd,Primary,Viticulture,Chardonnay,29/02/2024,False,
Olives,99,The Millton Vineyard Ltd,Primary,Orchard,,29/02/2024,False,
Wine Grapes,99,The Millton Vineyard Ltd,Primary,Viticulture,Marsanne,29/02/2024,False,
Wine Grapes - Naboths,99,The Millton Vineyard Ltd,Primary,Viticulture,Pinot Noir,29/02/2024,False,
Wine Grapes - Clos de St Anne,99,The Millton Vineyard Ltd,Primary,Viticulture,Pinot Noir,29/02/2024,False,
Wine Grapes,99,The Millton Vineyard Ltd,Primary,Viticulture,Syrah,29/02/2024,False,
Wine Grapes,99,The Millton Vineyard Ltd,Primary,Viticulture,Chenin Blanc,29/02/2024,False,
Wine Grapes,99,The Millton Vineyard Ltd,Primary,Viticulture,Malbec,29/02/2024,False,
Wine Grapes,99,The Millton Vineyard Ltd,Primary,Viticulture,Viognier,29/02/2024,False,
Wine Grapes,99,The Millton Vineyard Ltd,Primary,Viticulture,Chardonnay,29/02/2024,False,
Oranges,99,The Millton Vineyard Ltd,Primary,Orchard,Orange,29/02/2024,False,
Wine Grapes,99,The Millton Vineyard Ltd,Primary,Viticulture,Chenin Blanc,29/02/2024,False,
Wine Grapes,99,The Millton Vineyard Ltd,Primary,Viticulture,Riesling,29/02/2024,False,
Pasture,99,The Millton Vineyard Ltd,Primary,Pasture,,29/02/2024,False,
Wine Grapes,99,The Millton Vineyard Ltd,Primary,Viticulture,Syrah,29/02/2024,False,
Cattle,99,The Millton Vineyard Ltd,Primary,Livestock,,29/02/2024,False,
Wine Grapes,99,The Millton Vineyard Ltd,Primary,Viticulture,Chenin Blanc,29/02/2024,False,
Wine Grapes,99,The Millton Vineyard Ltd,Primary,Viticulture,Viognier,29/02/2024,False,
Contract operator: Quikstart Seedlings 2007 Ltd - spearmint seedling growing,105,Tim Chamberlain,Primary,Cropping,,31/10/2023,False,
Balage,105,Tim Chamberlain,Primary,Cropping,,31/10/2023,False,
Silage,105,Tim Chamberlain,Primary,Pasture,,31/10/2023,False,
Wheat,105,Tim Chamberlain,Primary,Cropping,,31/10/2023,False,
Barley,105,Tim Chamberlain,Primary,Cropping,,31/10/2023,False,
Linseed,105,Tim Chamberlain,Primary,Cropping,,31/10/2023,False,
Barley Leaf,105,Tim Chamberlain,Primary,Cropping,,31/10/2023,False,
Beef Cattle,105,Tim Chamberlain,Primary,Livestock,,31/10/2023,False,
Flowering Oat Tops,105,Tim Chamberlain,Primary,Cropping,,31/10/2023,False,
Aberherald White Clover Seed,105,Tim Chamberlain,Primary,Cropping,,31/10/2023,False,
Spearmint and Mint - Leaf and Seed (2021 seedlings),105,Tim Chamberlain,Primary,Cropping,,31/10/2023,False,
Carrots,105,Tim Chamberlain,Primary,Cropping,,31/10/2023,False,
Brassicas (2022 seedlings),105,Tim Chamberlain,Primary,Cropping,,31/10/2023,False,
Pasture,105,Tim Chamberlain,Primary,Pasture,,31/10/2023,False,
Hay,105,Tim Chamberlain,Primary,Pasture,,31/10/2023,False,
Crop Residue Straw,105,Tim Chamberlain,Primary,Cropping,,31/10/2023,False,
"Echinacea leaf, root & seed",105,Tim Chamberlain,Primary,Cropping,,31/10/2023,False,
Wheat Leaf,105,Tim Chamberlain,Primary,Cropping,,31/10/2023,False,
Peas,105,Tim Chamberlain,Primary,Cropping,,31/10/2023,False,
"Trial Leaf products - Lucerne, Spinach, Kale, Corn salad (Lambs Lettuce), Plantain, Chicory and Stinging Nettle",105,Tim Chamberlain,Primary,Cropping,,31/10/2023,False,
Lambs,105,Tim Chamberlain,Primary,Livestock,,31/10/2023,False,
Greasy Wool,105,Tim Chamberlain,Primary,Livestock,,31/10/2023,False,
Grazing,105,Tim Chamberlain,Primary,Pasture,,31/10/2023,False,
Fennel Seed and Leaf,105,Tim Chamberlain,Primary,Cropping,,31/10/2023,False,
Wheat and Barley Leaf - Area leased to George,105,Tim Chamberlain,Primary,Cropping,,31/10/2023,False,
"Mixed Veg, Herbs - Area leased to George",105,Tim Chamberlain,Primary,Cropping,,31/10/2023,False,
Spearmint and Mint - Leaf and Seed (2022 seedlings),105,Tim Chamberlain,Primary,Cropping,,31/10/2023,False,
Lemon Balm,105,Tim Chamberlain,Primary,Cropping,,31/10/2023,False,
Pumpkin Seeds and Pumpkin,105,Tim Chamberlain,Primary,Cropping,,31/10/2023,False,
Onions,105,Tim Chamberlain,Primary,Cropping,,31/10/2023,False,
Melons (2022 seedlings),105,Tim Chamberlain,Primary,Cropping,,31/10/2023,False,
Lucerne,112,Russell - Bowen Partnership,Primary,Cropping,,31/07/2023,False,
Oat Baleage,112,Russell - Bowen Partnership,Primary,Cropping,,31/07/2023,False,
Pumpkin,112,Russell - Bowen Partnership,Primary,Cropping,,31/07/2023,False,
Maize,112,Russell - Bowen Partnership,Primary,Cropping,,31/07/2023,False,
Mixed Herbal Ley Baleage,112,Russell - Bowen Partnership,Primary,Cropping,,31/07/2023,False,
"Feijoas, Grapefruit",112,Russell - Bowen Partnership,Primary,Orchard,,31/07/2023,False,
Bay Leaves,112,Russell - Bowen Partnership,Primary,Cropping,,31/07/2023,False,
Pea Baleage,112,Russell - Bowen Partnership,Primary,Pasture,,31/07/2023,False,
Maize,112,Russell - Bowen Partnership,Primary,Cropping,,31/07/2023,False,
Wheat,112,Russell - Bowen Partnership,Primary,Cropping,,31/07/2023,False,
Lambs,112,Russell - Bowen Partnership,Primary,Livestock,,31/07/2023,False,
Pea Straw,112,Russell - Bowen Partnership,Primary,Cropping,,31/07/2023,False,
Beef,112,Russell - Bowen Partnership,Primary,Livestock,,31/07/2023,False,
Barley,112,Russell - Bowen Partnership,Primary,Cropping,,31/07/2023,False,
Lucerne,112,Russell - Bowen Partnership,Primary,Cropping,,31/07/2023,False,
Oats,112,Russell - Bowen Partnership,Primary,Cropping,,31/07/2023,False,
Spelt,112,Russell - Bowen Partnership,Primary,Cropping,,31/07/2023,False,
Oat Baleage,112,Russell - Bowen Partnership,Primary,Cropping,,31/07/2023,False,
Pasture,112,Russell - Bowen Partnership,Primary,Pasture,,31/07/2023,False,
Lucerne Baleage,112,Russell - Bowen Partnership,Primary,Cropping,,31/07/2023,False,
Sheep,112,Russell - Bowen Partnership,Primary,Livestock,,31/07/2023,False,
Clover,112,Russell - Bowen Partnership,Primary,Cropping,,31/07/2023,False,
Grazing,112,Russell - Bowen Partnership,Primary,Livestock,,31/07/2023,False,
Organic Apple Juice,120,Mason's Farm,Non-Primary,Processing,,30/06/2023,False,
Pasture,120,Mason's Farm,Primary,Pasture,,30/06/2023,False,
"Vegetables - Carrots, Garlic, Gherkin, Kale, Leeks, Brown Onions, Red Onions, Potatoes, Pumpkin, Salad Mix, Spinach Beet",120,Mason's Farm,Primary,Cropping,,30/06/2023,False,
"Apples, Pears",120,Mason's Farm,Primary,Orchard,,30/06/2023,False,
"Herbs, Basil, Parsley",120,Mason's Farm,Primary,Cropping,,30/06/2023,False,
Table Grapes,130,Windsong Orchard,Primary,Orchard,,30/11/2023,False,
Blueberries,130,Windsong Orchard,Primary,Cropping,,30/11/2023,False,
Feijoas,130,Windsong Orchard,Primary,Orchard,,30/11/2023,False,
Raspberries,130,Windsong Orchard,Primary,Orchard,,30/11/2023,False,
Walnuts,130,Windsong Orchard,Primary,Orchard,,30/11/2023,False,
Plums,130,Windsong Orchard,Primary,Orchard,,30/11/2023,False,
Citrus,130,Windsong Orchard,Primary,Orchard,,30/11/2023,False,
Flowers,130,Windsong Orchard,Primary,Cropping,,30/11/2023,False,
Avocado,130,Windsong Orchard,Primary,Orchard,,30/11/2023,False,
Mixed Pipfruit,138,Okainamu Farm,Primary,Orchard,,31/03/2024,False,
Herbs,138,Okainamu Farm,Primary,Cropping,,31/03/2024,False,
Citrus,138,Okainamu Farm,Primary,Orchard,,31/03/2024,False,
Nuts,138,Okainamu Farm,Primary,Orchard,,31/03/2024,False,
Kiwifruit,138,Okainamu Farm,Primary,Orchard,,31/03/2024,False,
Fresh Vegetables,138,Okainamu Farm,Primary,Cropping,,31/03/2024,False,
Raspberries,138,Okainamu Farm,Primary,Cropping,,31/03/2024,False,
Feijoas,138,Okainamu Farm,Primary,Orchard,,31/03/2024,False,
Olives,138,Okainamu Farm,Primary,Orchard,,31/03/2024,False,
Cattle,138,Okainamu Farm,Primary,Livestock,,31/03/2024,False,
Stonefruit,138,Okainamu Farm,Primary,Orchard,,31/03/2024,False,
Table Grapes,138,Okainamu Farm,Primary,Orchard,,31/03/2024,False,
Pasture,138,Okainamu Farm,Primary,Pasture,,31/03/2024,False,
Kiwifruit,145,Ian Douglas,Primary,Orchard,Hayward,31/01/2024,False,
Plums,145,Ian Douglas,Primary,Orchard,,31/01/2024,False,
Kiwifruit -Blocks 1-8,147,Biofields Bruce Johnston,Primary,Orchard,Hayward,29/02/2024,False,
Avocados,147,Biofields Bruce Johnston,Primary,Orchard,Hass,29/02/2024,False,
Pasture,189,Westwood Organics Ltd,Primary,Pasture,,31/05/2023,False,
Tart Cherries,189,Westwood Organics Ltd,Primary,Orchard,,31/05/2023,False,
Herbs - Thyme,198,Hislop Group Ltd TA Hislops Wholefoods Limited,Primary,Cropping,,31/05/2023,False,
Extra Paddock (Pasture),198,Hislop Group Ltd TA Hislops Wholefoods Limited,Primary,Pasture,,31/05/2023,False,
Orchard (Mixed Fruit),198,Hislop Group Ltd TA Hislops Wholefoods Limited,Primary,Orchard,,31/05/2023,False,
Vegetables and Pasture,198,Hislop Group Ltd TA Hislops Wholefoods Limited,Primary,Cropping,,31/05/2023,False,
Pasture,200,Philip and Jenny Sloan,Primary,Pasture,,31/07/2023,False,
Dairy Grazing,200,Philip and Jenny Sloan,Primary,Livestock,,31/07/2023,False,
Sheep,200,Philip and Jenny Sloan,Primary,Livestock,,31/07/2023,False,
Lambs,200,Philip and Jenny Sloan,Primary,Livestock,,31/07/2023,False,
Greasy Wool,200,Philip and Jenny Sloan,Primary,Livestock,,31/07/2023,False,
Pasture,209,Haurangi Heartland Ltd,Primary,Pasture,,31/08/2023,False,
Hay,209,Haurangi Heartland Ltd,Primary,Pasture,,31/08/2023,False,
Greasy Wool,209,Haurangi Heartland Ltd,Primary,Livestock,,31/08/2023,False,
Sheep,209,Haurangi Heartland Ltd,Primary,Livestock,,31/08/2023,False,
Dairy Grazing,209,Haurangi Heartland Ltd,Primary,Livestock,,31/08/2023,False,
Baleage,209,Haurangi Heartland Ltd,Primary,Cropping,,31/08/2023,False,
Straw,209,Haurangi Heartland Ltd,Primary,Pasture,,31/08/2023,False,
Mixed Cropping,209,Haurangi Heartland Ltd,Primary,Cropping,,31/08/2023,False,
Lambs,209,Haurangi Heartland Ltd,Primary,Livestock,,31/08/2023,False,
Cattle,209,Haurangi Heartland Ltd,Primary,Livestock,,31/08/2023,False,
Wheat,209,Haurangi Heartland Ltd,Primary,Cropping,,31/08/2023,False,
"Pasture (Swamp, Long Ridge, Gum Ridge, Pine Ridge blocks), Sabbatical fallowing (Carbon sequestering since 1998)",215,Tim and Helen Gow,Primary,Pasture,,30/11/2023,False,
Stud Shire Sheep,215,Tim and Helen Gow,Primary,Livestock,,30/11/2023,False,
Apples,215,Tim and Helen Gow,Primary,Orchard,,30/11/2023,False,
Stud Tufty Cattle,215,Tim and Helen Gow,Primary,Livestock,,30/11/2023,False,
"Radiata Pine, Oregon Pine, Redwood, Macrocarpa, Eucalyptus, Natives",215,Tim and Helen Gow,Primary,Cropping,,30/11/2023,False,
Geese,215,Tim and Helen Gow,Primary,Livestock,,30/11/2023,False,
"Pasture, Sabbatical fallowing (Carbon sequestering since 1998)",215,Tim and Helen Gow,Primary,Pasture,,30/11/2023,False,
Lambs,215,Tim and Helen Gow,Primary,Livestock,,30/11/2023,False,
Stud Wiltshire Sheep,215,Tim and Helen Gow,Primary,Livestock,,30/11/2023,False,
Pears,215,Tim and Helen Gow,Primary,Orchard,,30/11/2023,False,
Avocados,233,Eco-Logic Concepts Ltd,Primary,Orchard,,31/07/2023,False,
Feijoas,233,Eco-Logic Concepts Ltd,Primary,Orchard,,31/07/2023,False,
Tamarillos,233,Eco-Logic Concepts Ltd,Primary,Orchard,,31/07/2023,False,
Grapes,233,Eco-Logic Concepts Ltd,Primary,Orchard,,31/07/2023,False,
Lemonade,233,Eco-Logic Concepts Ltd,Primary,Orchard,,31/07/2023,False,
Avocados - Block 9,233,Eco-Logic Concepts Ltd,Primary,Orchard,,31/07/2023,False,
Limes,233,Eco-Logic Concepts Ltd,Primary,Orchard,,31/07/2023,False,
"Pasture, Headlands and Greenhouse",233,Eco-Logic Concepts Ltd,Primary,Pasture,,31/07/2023,False,
Harvesting and Packing of BioGro Certified Vegetables,242,Wai Shing Ltd,Non-Primary,Packing Service,,31/08/2023,False,
Leafy Greens,242,Wai Shing Ltd,Primary,Cropping,,31/08/2023,False,
Squash,242,Wai Shing Ltd,Primary,Cropping,,31/08/2023,False,
Brassicas,242,Wai Shing Ltd,Primary,Cropping,,31/08/2023,False,
"Seedlings sold under “Deb’s Organic Plants""",246,Hurst Growers,Primary,Product,,31/10/2023,False,
Raspberries,246,Hurst Growers,Primary,Cropping,,31/10/2023,False,
Blueberries,246,Hurst Growers,Primary,Cropping,,31/10/2023,False,
Boysenberries,246,Hurst Growers,Primary,Cropping,,31/10/2023,False,
Plums,246,Hurst Growers,Primary,Orchard,,31/10/2023,False,
Apricots,246,Hurst Growers,Primary,Orchard,,31/10/2023,False,
Fresh Vegetables,246,Hurst Growers,Primary,Cropping,,31/10/2023,False,
Fresh Herbs,246,Hurst Growers,Primary,Cropping,,31/10/2023,False,
Chicken Eggs,246,Hurst Growers,Primary,Livestock,,31/10/2023,False,
Heinz Organic Tomato Ketchup,273,Heinz Wattie's Ltd,Non-Primary,Processing,,31/05/2023,False,
"Hops (Wakatu, Pacific Gem, Motueka, Nectaron, Moutere)",319,Hop Haven Ltd TA New Hoplands,Primary,Cropping,,29/02/2024,False,
Pasture,319,Hop Haven Ltd TA New Hoplands,Primary,Pasture,,29/02/2024,False,
Harraways Organic: Rolled Oats,338,Harraway and Sons Ltd,Non-Primary,Processing,,30/11/2023,False,
Harraways Organic: Jumbo Rolled Oats,338,Harraway and Sons Ltd,Non-Primary,Processing,,30/11/2023,False,
Harraways Organic: Wholegrain Oats,338,Harraway and Sons Ltd,Non-Primary,Processing,,30/11/2023,False,
"Processing of Certified Organic Oats (Toasting, Cooking and Packing)",338,Harraway and Sons Ltd,Non-Primary,Processing,,30/11/2023,False,
Toll Processing of Certified Organic Oats (Dehulling of Oats),338,Harraway and Sons Ltd,Non-Primary,Processing,,30/11/2023,False,
Export of Certified Organic toll processed oats,338,Harraway and Sons Ltd,Non-Primary,Exporter,,30/11/2023,False,
Harraways Organic: Stabilized Hulled Oats,338,Harraway and Sons Ltd,Non-Primary,Processing,,30/11/2023,False,
Export of Certified Organic Dehulled Oats,338,Harraway and Sons Ltd,Non-Primary,Exporter,,30/11/2023,False,
Pasture,380,Hunter Hills Organics,Primary,Pasture,,31/08/2023,False,
